id,email,password,username,first_name,last_name,avatar,bio,video_url,age,gender,occupation,trust_score,facebook_url,instagram_url,location,budget
1,lily@example.com,password,lily,Lily,Patterson,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a753049744df4a8765df41_Rene%20Wells.jpg,"Hi, I'm Lily, a designer with a passion for crochet and my beloved cat. Looking to share my space with a trustworthy and compatible roommate, I values a peaceful, friendly environment where creativity and comfort come together.",,36,female,designer,75,,,"Los Angeles, CA","1200"
2,ethan@example.com,password,ethan,Ethan,Brooks,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a7511efec11d8c4c9b278d_Kari%20Rasmussen.jpg,"Hi, I'm Ethan a bartender and software develope. I enjoy a good drink and stays active with MMA. I'm looking for a roommate who matches my laid-back yet driven lifestyle, sharing a balanced and easygoing environment.",,25,male,bartender,44,,,"Miami, FL",900
3,marcus@example.com,password,marcus,Marcus,Fields,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a751a0a4117992e1b980d8_Loki%20Bright.jpg,"Hi, I'm Marcus, a bakery owner with a passion for camping and the outdoors. I'm searching for a reliable roommate who appreciates a warm, welcoming space and shares my adventurous spirit.",,40,male,bakery owner,39,,,"Portland, OR","1000"
4,jemma@example.com,password,jemma,Jemma,Collins,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a74dbf4f6d57df0bf51624_Ava%20Wright.jpg,"Hi, I'm Jemma, a software developer who loves parties and staying active with sports. I'm looking for a fun, reliable roommate who enjoys a lively atmosphere and shares my enthusiasm for an active lifestyle.",,25,female,sofware developer,11,,,"Denver, CO","1500"
5,mark@example.com,password,mark,Mark,Thompson,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a753a9decb088f60f282bc_Zahir%20Mays.jpg,"Hi, I'm Mark, a graphic designer who loves hiking and exploring new places. I'm looking for a laid-back roommate who appreciates creativity, nature, and a quiet, cozy home.",,28,male,graphic designer,43,,,"Denver, CO","1000"
6,sara@example.com,password,sara,Sara,Miller,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a74fc48d34c9b08dd82c1b_Eva%20Bond.jpg,"Hey, I'm Sara, a teacher who enjoys cooking, reading, and yoga. I'm seeking a responsible roommate who values peace, cleanliness, and a healthy lifestyle.""",,26,female,teacher,29,,,"Seattle, WA","2000"
7,carlos@example.com,password,carlos,Carlos,Garcia,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a752b920056b81613ea881_Olly%20Schroeder.jpg,"Hi, I'm Carlos, a musician who spends my free time playing guitar and traveling. I'm looking for a roommate who's easygoing, loves music, and appreciates a relaxed, artistic vibe.",,45,nonbinary,musician,56,,,"Austin, TX","1000"
8,laura@example.com,password,laura,Laura,Adams,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a751b08f28b9c8b81153c3_Lori%20Bryson.jpg,"Hey, I'm Laura, a marketing professional who loves traveling, photography, and trying new food. I'm searching for a fun and responsible roommate who enjoys a good conversation and a peaceful living environment.",,32,female,marketing professional,39,,,"San Francisco, CA","1500"
9,ben@example.com,password,ben,Ben,Jhonson,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a74f49e4ae12986f0d9e75_Drew%20Cano.jpg,"Hi, I'm Ben, a software engineer who loves video games and outdoor activities. I'm looking for a roommate who's into gaming and enjoys a casual, friendly atmosphere.",,24,male,software engineer,40,,,"Portland, OR",850
10,kate@example.com,password,kate,Kate,Williams,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a751bb8d34c9b08dd94086_Lucy%20Bond.jpg,"Hey, I'm Kate, a nurse who enjoys hiking, cooking, and spending time with my dog. I'm searching for a trustworthy and considerate roommate who appreciates a clean, calm, and welcoming home.",,29,nonbinary,nurse,25,,,"Chicago,IL","1100"
